,compound
11996,Ni3.0Os3.0O7
11997,Ni0.7Os6.3O8
11998,Ni1.4Os5.6O8
11999,Ni3.5Os3.5O8
12000,Ni0.7Os6.3O9
12001,Ni1.4Os5.6O9
12002,Ni3.5Os3.5O9
12003,Ni0.7Os6.3O10
12004,Ni1.4Os5.6O10
12005,Ni3.5Os3.5O10
12006,Ni0.8Os7.2O9
12007,Ni1.6Os6.4O9
12008,Ni4.0Os4.0O9
12009,Ni0.9Os8.1O10
12010,Ni1.8Os7.2O10
12011,Ni4.5Os4.5O10
12012,Cr0.1Ir0.9O
12013,Cr0.2Ir0.8O
12014,Cr0.5Ir0.5O
12015,Cr0.1Ir0.9O2
12016,Cr0.2Ir0.8O2
12017,Cr0.5Ir0.5O2
12018,Cr0.1Ir0.9O3
12019,Cr0.2Ir0.8O3
12020,Cr0.5Ir0.5O3
12021,Cr0.1Ir0.9O4
12022,Cr0.2Ir0.8O4
12023,Cr0.5Ir0.5O4
12024,Cr0.1Ir0.9O5
12025,Cr0.2Ir0.8O5
12026,Cr0.5Ir0.5O5
12027,Cr0.1Ir0.9O6
12028,Cr0.2Ir0.8O6
12029,Cr0.5Ir0.5O6
12030,Cr0.1Ir0.9O7
12031,Cr0.2Ir0.8O7
12032,Cr0.5Ir0.5O7
12033,Cr0.1Ir0.9O8
12034,Cr0.2Ir0.8O8
12035,Cr0.5Ir0.5O8
12036,Cr0.1Ir0.9O9
12037,Cr0.2Ir0.8O9
12038,Cr0.5Ir0.5O9
12039,Cr0.1Ir0.9O10
12040,Cr0.2Ir0.8O10
12041,Cr0.5Ir0.5O10
12042,Cr0.2Ir1.8O3
12043,Cr0.4Ir1.6O3
12044,CrIrO3
12045,Cr0.2Ir1.8O5
12046,Cr0.4Ir1.6O5
12047,CrIrO5
12048,Cr0.2Ir1.8O7
12049,Cr0.4Ir1.6O7
12050,CrIrO7
12051,Cr0.2Ir1.8O9
12052,Cr0.4Ir1.6O9
12053,CrIrO9
12054,Cr0.3Ir2.7O4
12055,Cr0.6Ir2.4O4
12056,Cr1.5Ir1.5O4
12057,Cr0.3Ir2.7O5
12058,Cr0.6Ir2.4O5
12059,Cr1.5Ir1.5O5
12060,Cr0.3Ir2.7O7
12061,Cr0.6Ir2.4O7
12062,Cr1.5Ir1.5O7
12063,Cr0.3Ir2.7O8
12064,Cr0.6Ir2.4O8
12065,Cr1.5Ir1.5O8
12066,Cr0.3Ir2.7O10
12067,Cr0.6Ir2.4O10
12068,Cr1.5Ir1.5O10
12069,Cr0.4Ir3.6O5
12070,Cr0.8Ir3.2O5
12071,Cr2.0Ir2.0O5
12072,Cr0.4Ir3.6O7
12073,Cr0.8Ir3.2O7
12074,Cr2.0Ir2.0O7
12075,Cr0.4Ir3.6O9
12076,Cr0.8Ir3.2O9
12077,Cr2.0Ir2.0O9
12078,Cr0.5Ir4.5O6
12079,CrIr4.0O6
12080,Cr2.5Ir2.5O6
12081,Cr0.5Ir4.5O7
12082,CrIr4.0O7
12083,Cr2.5Ir2.5O7
12084,Cr0.5Ir4.5O8
12085,CrIr4.0O8
12086,Cr2.5Ir2.5O8
12087,Cr0.5Ir4.5O9
12088,CrIr4.0O9
12089,Cr2.5Ir2.5O9
12090,Cr0.6Ir5.4O7
12091,Cr1.2Ir4.8O7
12092,Cr3.0Ir3.0O7
12093,Cr0.7Ir6.3O8
12094,Cr1.4Ir5.6O8
12095,Cr3.5Ir3.5O8
12096,Cr0.7Ir6.3O9
12097,Cr1.4Ir5.6O9
12098,Cr3.5Ir3.5O9
12099,Cr0.7Ir6.3O10
12100,Cr1.4Ir5.6O10
12101,Cr3.5Ir3.5O10
12102,Cr0.8Ir7.2O9
12103,Cr1.6Ir6.4O9
12104,Cr4.0Ir4.0O9
12105,Cr0.9Ir8.1O10
12106,Cr1.8Ir7.2O10
12107,Cr4.5Ir4.5O10
12108,Mn0.1Ir0.9O
12109,Mn0.2Ir0.8O
12110,Mn0.5Ir0.5O
12111,Mn0.1Ir0.9O2
12112,Mn0.2Ir0.8O2
12113,Mn0.5Ir0.5O2
12114,Mn0.1Ir0.9O3
12115,Mn0.2Ir0.8O3
12116,Mn0.5Ir0.5O3
12117,Mn0.1Ir0.9O4
12118,Mn0.2Ir0.8O4
12119,Mn0.5Ir0.5O4
12120,Mn0.1Ir0.9O5
12121,Mn0.2Ir0.8O5
12122,Mn0.5Ir0.5O5
12123,Mn0.1Ir0.9O6
12124,Mn0.2Ir0.8O6
12125,Mn0.5Ir0.5O6
12126,Mn0.1Ir0.9O7
12127,Mn0.2Ir0.8O7
12128,Mn0.5Ir0.5O7
12129,Mn0.1Ir0.9O8
12130,Mn0.2Ir0.8O8
12131,Mn0.5Ir0.5O8
12132,Mn0.1Ir0.9O9
12133,Mn0.2Ir0.8O9
12134,Mn0.5Ir0.5O9
12135,Mn0.1Ir0.9O10
12136,Mn0.2Ir0.8O10
12137,Mn0.5Ir0.5O10
12138,Mn0.2Ir1.8O3
12139,Mn0.4Ir1.6O3
12140,MnIrO3
12141,Mn0.2Ir1.8O5
12142,Mn0.4Ir1.6O5
12143,MnIrO5
12144,Mn0.2Ir1.8O7
12145,Mn0.4Ir1.6O7
12146,MnIrO7
12147,Mn0.2Ir1.8O9
12148,Mn0.4Ir1.6O9
12149,MnIrO9
12150,Mn0.3Ir2.7O4
12151,Mn0.6Ir2.4O4
12152,Mn1.5Ir1.5O4
12153,Mn0.3Ir2.7O5
12154,Mn0.6Ir2.4O5
12155,Mn1.5Ir1.5O5
12156,Mn0.3Ir2.7O7
12157,Mn0.6Ir2.4O7
12158,Mn1.5Ir1.5O7
12159,Mn0.3Ir2.7O8
12160,Mn0.6Ir2.4O8
12161,Mn1.5Ir1.5O8
12162,Mn0.3Ir2.7O10
12163,Mn0.6Ir2.4O10
12164,Mn1.5Ir1.5O10
12165,Mn0.4Ir3.6O5
12166,Mn0.8Ir3.2O5
12167,Mn2.0Ir2.0O5
12168,Mn0.4Ir3.6O7
12169,Mn0.8Ir3.2O7
12170,Mn2.0Ir2.0O7
12171,Mn0.4Ir3.6O9
12172,Mn0.8Ir3.2O9
12173,Mn2.0Ir2.0O9
12174,Mn0.5Ir4.5O6
12175,MnIr4.0O6
12176,Mn2.5Ir2.5O6
12177,Mn0.5Ir4.5O7
12178,MnIr4.0O7
12179,Mn2.5Ir2.5O7
12180,Mn0.5Ir4.5O8
12181,MnIr4.0O8
12182,Mn2.5Ir2.5O8
12183,Mn0.5Ir4.5O9
12184,MnIr4.0O9
12185,Mn2.5Ir2.5O9
12186,Mn0.6Ir5.4O7
12187,Mn1.2Ir4.8O7
12188,Mn3.0Ir3.0O7
12189,Mn0.7Ir6.3O8
12190,Mn1.4Ir5.6O8
12191,Mn3.5Ir3.5O8
12192,Mn0.7Ir6.3O9
12193,Mn1.4Ir5.6O9
12194,Mn3.5Ir3.5O9
12195,Mn0.7Ir6.3O10
12196,Mn1.4Ir5.6O10
12197,Mn3.5Ir3.5O10
12198,Mn0.8Ir7.2O9
12199,Mn1.6Ir6.4O9
12200,Mn4.0Ir4.0O9
12201,Mn0.9Ir8.1O10
12202,Mn1.8Ir7.2O10
12203,Mn4.5Ir4.5O10
12204,Fe0.1Ir0.9O
12205,Fe0.2Ir0.8O
12206,Fe0.5Ir0.5O
12207,Fe0.1Ir0.9O2
12208,Fe0.2Ir0.8O2
12209,Fe0.5Ir0.5O2
12210,Fe0.1Ir0.9O3
12211,Fe0.2Ir0.8O3
12212,Fe0.5Ir0.5O3
12213,Fe0.1Ir0.9O4
12214,Fe0.2Ir0.8O4
12215,Fe0.5Ir0.5O4
12216,Fe0.1Ir0.9O5
12217,Fe0.2Ir0.8O5
12218,Fe0.5Ir0.5O5
12219,Fe0.1Ir0.9O6
12220,Fe0.2Ir0.8O6
12221,Fe0.5Ir0.5O6
12222,Fe0.1Ir0.9O7
12223,Fe0.2Ir0.8O7
12224,Fe0.5Ir0.5O7
12225,Fe0.1Ir0.9O8
12226,Fe0.2Ir0.8O8
12227,Fe0.5Ir0.5O8
12228,Fe0.1Ir0.9O9
12229,Fe0.2Ir0.8O9
12230,Fe0.5Ir0.5O9
12231,Fe0.1Ir0.9O10
12232,Fe0.2Ir0.8O10
12233,Fe0.5Ir0.5O10
12234,Fe0.2Ir1.8O3
12235,Fe0.4Ir1.6O3
12236,FeIrO3
12237,Fe0.2Ir1.8O5
12238,Fe0.4Ir1.6O5
12239,FeIrO5
12240,Fe0.2Ir1.8O7
12241,Fe0.4Ir1.6O7
12242,FeIrO7
12243,Fe0.2Ir1.8O9
12244,Fe0.4Ir1.6O9
12245,FeIrO9
12246,Fe0.3Ir2.7O4
12247,Fe0.6Ir2.4O4
12248,Fe1.5Ir1.5O4
12249,Fe0.3Ir2.7O5
12250,Fe0.6Ir2.4O5
12251,Fe1.5Ir1.5O5
12252,Fe0.3Ir2.7O7
12253,Fe0.6Ir2.4O7
12254,Fe1.5Ir1.5O7
12255,Fe0.3Ir2.7O8
12256,Fe0.6Ir2.4O8
12257,Fe1.5Ir1.5O8
12258,Fe0.3Ir2.7O10
12259,Fe0.6Ir2.4O10
12260,Fe1.5Ir1.5O10
12261,Fe0.4Ir3.6O5
12262,Fe0.8Ir3.2O5
12263,Fe2.0Ir2.0O5
12264,Fe0.4Ir3.6O7
12265,Fe0.8Ir3.2O7
12266,Fe2.0Ir2.0O7
12267,Fe0.4Ir3.6O9
12268,Fe0.8Ir3.2O9
12269,Fe2.0Ir2.0O9
12270,Fe0.5Ir4.5O6
12271,FeIr4.0O6
12272,Fe2.5Ir2.5O6
12273,Fe0.5Ir4.5O7
12274,FeIr4.0O7
12275,Fe2.5Ir2.5O7
12276,Fe0.5Ir4.5O8
12277,FeIr4.0O8
12278,Fe2.5Ir2.5O8
12279,Fe0.5Ir4.5O9
12280,FeIr4.0O9
12281,Fe2.5Ir2.5O9
12282,Fe0.6Ir5.4O7
12283,Fe1.2Ir4.8O7
12284,Fe3.0Ir3.0O7
12285,Fe0.7Ir6.3O8
12286,Fe1.4Ir5.6O8
12287,Fe3.5Ir3.5O8
12288,Fe0.7Ir6.3O9
12289,Fe1.4Ir5.6O9
12290,Fe3.5Ir3.5O9
12291,Fe0.7Ir6.3O10
12292,Fe1.4Ir5.6O10
12293,Fe3.5Ir3.5O10
12294,Fe0.8Ir7.2O9
12295,Fe1.6Ir6.4O9
12296,Fe4.0Ir4.0O9
12297,Fe0.9Ir8.1O10
12298,Fe1.8Ir7.2O10
12299,Fe4.5Ir4.5O10
12300,Co0.1Ir0.9O
12301,Co0.2Ir0.8O
12302,Co0.5Ir0.5O
12303,Co0.1Ir0.9O2
12304,Co0.2Ir0.8O2
12305,Co0.5Ir0.5O2
12306,Co0.1Ir0.9O3
12307,Co0.2Ir0.8O3
12308,Co0.5Ir0.5O3
12309,Co0.1Ir0.9O4
12310,Co0.2Ir0.8O4
12311,Co0.5Ir0.5O4
12312,Co0.1Ir0.9O5
12313,Co0.2Ir0.8O5
12314,Co0.5Ir0.5O5
12315,Co0.1Ir0.9O6
12316,Co0.2Ir0.8O6
12317,Co0.5Ir0.5O6
12318,Co0.1Ir0.9O7
12319,Co0.2Ir0.8O7
12320,Co0.5Ir0.5O7
12321,Co0.1Ir0.9O8
12322,Co0.2Ir0.8O8
12323,Co0.5Ir0.5O8
12324,Co0.1Ir0.9O9
12325,Co0.2Ir0.8O9
12326,Co0.5Ir0.5O9
12327,Co0.1Ir0.9O10
12328,Co0.2Ir0.8O10
12329,Co0.5Ir0.5O10
12330,Co0.2Ir1.8O3
12331,Co0.4Ir1.6O3
12332,CoIrO3
12333,Co0.2Ir1.8O5
12334,Co0.4Ir1.6O5
12335,CoIrO5
12336,Co0.2Ir1.8O7
12337,Co0.4Ir1.6O7
12338,CoIrO7
12339,Co0.2Ir1.8O9
12340,Co0.4Ir1.6O9
12341,CoIrO9
12342,Co0.3Ir2.7O4
12343,Co0.6Ir2.4O4
12344,Co1.5Ir1.5O4
12345,Co0.3Ir2.7O5
12346,Co0.6Ir2.4O5
12347,Co1.5Ir1.5O5
12348,Co0.3Ir2.7O7
12349,Co0.6Ir2.4O7
12350,Co1.5Ir1.5O7
12351,Co0.3Ir2.7O8
12352,Co0.6Ir2.4O8
12353,Co1.5Ir1.5O8
12354,Co0.3Ir2.7O10
12355,Co0.6Ir2.4O10
12356,Co1.5Ir1.5O10
12357,Co0.4Ir3.6O5
12358,Co0.8Ir3.2O5
12359,Co2.0Ir2.0O5
12360,Co0.4Ir3.6O7
12361,Co0.8Ir3.2O7
12362,Co2.0Ir2.0O7
12363,Co0.4Ir3.6O9
12364,Co0.8Ir3.2O9
12365,Co2.0Ir2.0O9
12366,Co0.5Ir4.5O6
12367,CoIr4.0O6
12368,Co2.5Ir2.5O6
12369,Co0.5Ir4.5O7
12370,CoIr4.0O7
12371,Co2.5Ir2.5O7
12372,Co0.5Ir4.5O8
12373,CoIr4.0O8
12374,Co2.5Ir2.5O8
12375,Co0.5Ir4.5O9
12376,CoIr4.0O9
12377,Co2.5Ir2.5O9
12378,Co0.6Ir5.4O7
12379,Co1.2Ir4.8O7
12380,Co3.0Ir3.0O7
12381,Co0.7Ir6.3O8
12382,Co1.4Ir5.6O8
12383,Co3.5Ir3.5O8
12384,Co0.7Ir6.3O9
12385,Co1.4Ir5.6O9
12386,Co3.5Ir3.5O9
12387,Co0.7Ir6.3O10
12388,Co1.4Ir5.6O10
12389,Co3.5Ir3.5O10
12390,Co0.8Ir7.2O9
12391,Co1.6Ir6.4O9
12392,Co4.0Ir4.0O9
12393,Co0.9Ir8.1O10
12394,Co1.8Ir7.2O10
12395,Co4.5Ir4.5O10
12396,Ni0.1Ir0.9O
12397,Ni0.2Ir0.8O
12398,Ni0.5Ir0.5O
12399,Ni0.1Ir0.9O2
12400,Ni0.2Ir0.8O2
12401,Ni0.5Ir0.5O2
12402,Ni0.1Ir0.9O3
12403,Ni0.2Ir0.8O3
12404,Ni0.5Ir0.5O3
12405,Ni0.1Ir0.9O4
12406,Ni0.2Ir0.8O4
12407,Ni0.5Ir0.5O4
12408,Ni0.1Ir0.9O5
12409,Ni0.2Ir0.8O5
12410,Ni0.5Ir0.5O5
12411,Ni0.1Ir0.9O6
12412,Ni0.2Ir0.8O6
12413,Ni0.5Ir0.5O6
12414,Ni0.1Ir0.9O7
12415,Ni0.2Ir0.8O7
12416,Ni0.5Ir0.5O7
12417,Ni0.1Ir0.9O8
12418,Ni0.2Ir0.8O8
12419,Ni0.5Ir0.5O8
12420,Ni0.1Ir0.9O9
12421,Ni0.2Ir0.8O9
12422,Ni0.5Ir0.5O9
12423,Ni0.1Ir0.9O10
12424,Ni0.2Ir0.8O10
12425,Ni0.5Ir0.5O10
12426,Ni0.2Ir1.8O3
12427,Ni0.4Ir1.6O3
12428,NiIrO3
12429,Ni0.2Ir1.8O5
12430,Ni0.4Ir1.6O5
12431,NiIrO5
12432,Ni0.2Ir1.8O7
12433,Ni0.4Ir1.6O7
12434,NiIrO7
12435,Ni0.2Ir1.8O9
12436,Ni0.4Ir1.6O9
12437,NiIrO9
12438,Ni0.3Ir2.7O4
12439,Ni0.6Ir2.4O4
12440,Ni1.5Ir1.5O4
12441,Ni0.3Ir2.7O5
12442,Ni0.6Ir2.4O5
12443,Ni1.5Ir1.5O5
12444,Ni0.3Ir2.7O7
12445,Ni0.6Ir2.4O7
12446,Ni1.5Ir1.5O7
12447,Ni0.3Ir2.7O8
12448,Ni0.6Ir2.4O8
12449,Ni1.5Ir1.5O8
12450,Ni0.3Ir2.7O10
12451,Ni0.6Ir2.4O10
12452,Ni1.5Ir1.5O10
12453,Ni0.4Ir3.6O5
12454,Ni0.8Ir3.2O5
12455,Ni2.0Ir2.0O5
12456,Ni0.4Ir3.6O7
12457,Ni0.8Ir3.2O7
12458,Ni2.0Ir2.0O7
12459,Ni0.4Ir3.6O9
12460,Ni0.8Ir3.2O9
12461,Ni2.0Ir2.0O9
12462,Ni0.5Ir4.5O6
12463,NiIr4.0O6
12464,Ni2.5Ir2.5O6
12465,Ni0.5Ir4.5O7
12466,NiIr4.0O7
12467,Ni2.5Ir2.5O7
12468,Ni0.5Ir4.5O8
12469,NiIr4.0O8
12470,Ni2.5Ir2.5O8
12471,Ni0.5Ir4.5O9
12472,NiIr4.0O9
12473,Ni2.5Ir2.5O9
12474,Ni0.6Ir5.4O7
12475,Ni1.2Ir4.8O7
12476,Ni3.0Ir3.0O7
12477,Ni0.7Ir6.3O8
12478,Ni1.4Ir5.6O8
12479,Ni3.5Ir3.5O8
12480,Ni0.7Ir6.3O9
12481,Ni1.4Ir5.6O9
12482,Ni3.5Ir3.5O9
12483,Ni0.7Ir6.3O10
12484,Ni1.4Ir5.6O10
12485,Ni3.5Ir3.5O10
12486,Ni0.8Ir7.2O9
12487,Ni1.6Ir6.4O9
12488,Ni4.0Ir4.0O9
12489,Ni0.9Ir8.1O10
12490,Ni1.8Ir7.2O10
12491,Ni4.5Ir4.5O10
12492,Cr0.1Pt0.9O
12493,Cr0.2Pt0.8O
12494,Cr0.5Pt0.5O
12495,Cr0.1Pt0.9O2
12496,Cr0.2Pt0.8O2
12497,Cr0.5Pt0.5O2
12498,Cr0.1Pt0.9O3
12499,Cr0.2Pt0.8O3
12500,Cr0.5Pt0.5O3
12501,Cr0.1Pt0.9O4
12502,Cr0.2Pt0.8O4
12503,Cr0.5Pt0.5O4
12504,Cr0.1Pt0.9O5
12505,Cr0.2Pt0.8O5
12506,Cr0.5Pt0.5O5
12507,Cr0.1Pt0.9O6
12508,Cr0.2Pt0.8O6
12509,Cr0.5Pt0.5O6
12510,Cr0.1Pt0.9O7
12511,Cr0.2Pt0.8O7
12512,Cr0.5Pt0.5O7
12513,Cr0.1Pt0.9O8
12514,Cr0.2Pt0.8O8
12515,Cr0.5Pt0.5O8
12516,Cr0.1Pt0.9O9
12517,Cr0.2Pt0.8O9
12518,Cr0.5Pt0.5O9
12519,Cr0.1Pt0.9O10
12520,Cr0.2Pt0.8O10
12521,Cr0.5Pt0.5O10
12522,Cr0.2Pt1.8O3
12523,Cr0.4Pt1.6O3
12524,CrPtO3
12525,Cr0.2Pt1.8O5
12526,Cr0.4Pt1.6O5
12527,CrPtO5
12528,Cr0.2Pt1.8O7
12529,Cr0.4Pt1.6O7
12530,CrPtO7
12531,Cr0.2Pt1.8O9
12532,Cr0.4Pt1.6O9
12533,CrPtO9
12534,Cr0.3Pt2.7O4
12535,Cr0.6Pt2.4O4
12536,Cr1.5Pt1.5O4
12537,Cr0.3Pt2.7O5
12538,Cr0.6Pt2.4O5
12539,Cr1.5Pt1.5O5
12540,Cr0.3Pt2.7O7
12541,Cr0.6Pt2.4O7
12542,Cr1.5Pt1.5O7
12543,Cr0.3Pt2.7O8
12544,Cr0.6Pt2.4O8
12545,Cr1.5Pt1.5O8
12546,Cr0.3Pt2.7O10
12547,Cr0.6Pt2.4O10
12548,Cr1.5Pt1.5O10
12549,Cr0.4Pt3.6O5
12550,Cr0.8Pt3.2O5
12551,Cr2.0Pt2.0O5
12552,Cr0.4Pt3.6O7
12553,Cr0.8Pt3.2O7
12554,Cr2.0Pt2.0O7
12555,Cr0.4Pt3.6O9
12556,Cr0.8Pt3.2O9
12557,Cr2.0Pt2.0O9
12558,Cr0.5Pt4.5O6
12559,CrPt4.0O6
12560,Cr2.5Pt2.5O6
12561,Cr0.5Pt4.5O7
12562,CrPt4.0O7
12563,Cr2.5Pt2.5O7
12564,Cr0.5Pt4.5O8
12565,CrPt4.0O8
12566,Cr2.5Pt2.5O8
12567,Cr0.5Pt4.5O9
12568,CrPt4.0O9
12569,Cr2.5Pt2.5O9
12570,Cr0.6Pt5.4O7
12571,Cr1.2Pt4.8O7
12572,Cr3.0Pt3.0O7
12573,Cr0.7Pt6.3O8
12574,Cr1.4Pt5.6O8
12575,Cr3.5Pt3.5O8
12576,Cr0.7Pt6.3O9
12577,Cr1.4Pt5.6O9
12578,Cr3.5Pt3.5O9
12579,Cr0.7Pt6.3O10
12580,Cr1.4Pt5.6O10
12581,Cr3.5Pt3.5O10
12582,Cr0.8Pt7.2O9
12583,Cr1.6Pt6.4O9
12584,Cr4.0Pt4.0O9
12585,Cr0.9Pt8.1O10
12586,Cr1.8Pt7.2O10
12587,Cr4.5Pt4.5O10
12588,Mn0.1Pt0.9O
12589,Mn0.2Pt0.8O
12590,Mn0.5Pt0.5O
12591,Mn0.1Pt0.9O2
12592,Mn0.2Pt0.8O2
12593,Mn0.5Pt0.5O2
12594,Mn0.1Pt0.9O3
12595,Mn0.2Pt0.8O3
12596,Mn0.5Pt0.5O3
12597,Mn0.1Pt0.9O4
12598,Mn0.2Pt0.8O4
12599,Mn0.5Pt0.5O4
12600,Mn0.1Pt0.9O5
12601,Mn0.2Pt0.8O5
12602,Mn0.5Pt0.5O5
12603,Mn0.1Pt0.9O6
12604,Mn0.2Pt0.8O6
12605,Mn0.5Pt0.5O6
12606,Mn0.1Pt0.9O7
12607,Mn0.2Pt0.8O7
12608,Mn0.5Pt0.5O7
12609,Mn0.1Pt0.9O8
12610,Mn0.2Pt0.8O8
12611,Mn0.5Pt0.5O8
12612,Mn0.1Pt0.9O9
12613,Mn0.2Pt0.8O9
12614,Mn0.5Pt0.5O9
12615,Mn0.1Pt0.9O10
12616,Mn0.2Pt0.8O10
12617,Mn0.5Pt0.5O10
12618,Mn0.2Pt1.8O3
12619,Mn0.4Pt1.6O3
12620,MnPtO3
12621,Mn0.2Pt1.8O5
12622,Mn0.4Pt1.6O5
12623,MnPtO5
12624,Mn0.2Pt1.8O7
12625,Mn0.4Pt1.6O7
12626,MnPtO7
12627,Mn0.2Pt1.8O9
12628,Mn0.4Pt1.6O9
12629,MnPtO9
12630,Mn0.3Pt2.7O4
12631,Mn0.6Pt2.4O4
12632,Mn1.5Pt1.5O4
12633,Mn0.3Pt2.7O5
12634,Mn0.6Pt2.4O5
12635,Mn1.5Pt1.5O5
12636,Mn0.3Pt2.7O7
12637,Mn0.6Pt2.4O7
12638,Mn1.5Pt1.5O7
12639,Mn0.3Pt2.7O8
12640,Mn0.6Pt2.4O8
12641,Mn1.5Pt1.5O8
12642,Mn0.3Pt2.7O10
12643,Mn0.6Pt2.4O10
12644,Mn1.5Pt1.5O10
12645,Mn0.4Pt3.6O5
12646,Mn0.8Pt3.2O5
12647,Mn2.0Pt2.0O5
12648,Mn0.4Pt3.6O7
12649,Mn0.8Pt3.2O7
12650,Mn2.0Pt2.0O7
12651,Mn0.4Pt3.6O9
12652,Mn0.8Pt3.2O9
12653,Mn2.0Pt2.0O9
12654,Mn0.5Pt4.5O6
12655,MnPt4.0O6
12656,Mn2.5Pt2.5O6
12657,Mn0.5Pt4.5O7
12658,MnPt4.0O7
12659,Mn2.5Pt2.5O7
12660,Mn0.5Pt4.5O8
12661,MnPt4.0O8
12662,Mn2.5Pt2.5O8
12663,Mn0.5Pt4.5O9
12664,MnPt4.0O9
12665,Mn2.5Pt2.5O9
12666,Mn0.6Pt5.4O7
12667,Mn1.2Pt4.8O7
12668,Mn3.0Pt3.0O7
12669,Mn0.7Pt6.3O8
12670,Mn1.4Pt5.6O8
12671,Mn3.5Pt3.5O8
12672,Mn0.7Pt6.3O9
12673,Mn1.4Pt5.6O9
12674,Mn3.5Pt3.5O9
12675,Mn0.7Pt6.3O10
12676,Mn1.4Pt5.6O10
12677,Mn3.5Pt3.5O10
12678,Mn0.8Pt7.2O9
12679,Mn1.6Pt6.4O9
12680,Mn4.0Pt4.0O9
12681,Mn0.9Pt8.1O10
12682,Mn1.8Pt7.2O10
12683,Mn4.5Pt4.5O10
12684,Fe0.1Pt0.9O
12685,Fe0.2Pt0.8O
12686,Fe0.5Pt0.5O
12687,Fe0.1Pt0.9O2
12688,Fe0.2Pt0.8O2
12689,Fe0.5Pt0.5O2
12690,Fe0.1Pt0.9O3
12691,Fe0.2Pt0.8O3
12692,Fe0.5Pt0.5O3
12693,Fe0.1Pt0.9O4
12694,Fe0.2Pt0.8O4
12695,Fe0.5Pt0.5O4
12696,Fe0.1Pt0.9O5
12697,Fe0.2Pt0.8O5
12698,Fe0.5Pt0.5O5
12699,Fe0.1Pt0.9O6
12700,Fe0.2Pt0.8O6
12701,Fe0.5Pt0.5O6
12702,Fe0.1Pt0.9O7
12703,Fe0.2Pt0.8O7
12704,Fe0.5Pt0.5O7
12705,Fe0.1Pt0.9O8
12706,Fe0.2Pt0.8O8
12707,Fe0.5Pt0.5O8
12708,Fe0.1Pt0.9O9
12709,Fe0.2Pt0.8O9
12710,Fe0.5Pt0.5O9
12711,Fe0.1Pt0.9O10
12712,Fe0.2Pt0.8O10
12713,Fe0.5Pt0.5O10
12714,Fe0.2Pt1.8O3
12715,Fe0.4Pt1.6O3
12716,FePtO3
12717,Fe0.2Pt1.8O5
12718,Fe0.4Pt1.6O5
12719,FePtO5
12720,Fe0.2Pt1.8O7
12721,Fe0.4Pt1.6O7
12722,FePtO7
12723,Fe0.2Pt1.8O9
12724,Fe0.4Pt1.6O9
12725,FePtO9
12726,Fe0.3Pt2.7O4
12727,Fe0.6Pt2.4O4
12728,Fe1.5Pt1.5O4
12729,Fe0.3Pt2.7O5
12730,Fe0.6Pt2.4O5
12731,Fe1.5Pt1.5O5
12732,Fe0.3Pt2.7O7
12733,Fe0.6Pt2.4O7
12734,Fe1.5Pt1.5O7
12735,Fe0.3Pt2.7O8
12736,Fe0.6Pt2.4O8
12737,Fe1.5Pt1.5O8
12738,Fe0.3Pt2.7O10
12739,Fe0.6Pt2.4O10
12740,Fe1.5Pt1.5O10
12741,Fe0.4Pt3.6O5
12742,Fe0.8Pt3.2O5
12743,Fe2.0Pt2.0O5
12744,Fe0.4Pt3.6O7
12745,Fe0.8Pt3.2O7
12746,Fe2.0Pt2.0O7
12747,Fe0.4Pt3.6O9
12748,Fe0.8Pt3.2O9
12749,Fe2.0Pt2.0O9
12750,Fe0.5Pt4.5O6
12751,FePt4.0O6
12752,Fe2.5Pt2.5O6
12753,Fe0.5Pt4.5O7
12754,FePt4.0O7
12755,Fe2.5Pt2.5O7
12756,Fe0.5Pt4.5O8
12757,FePt4.0O8
12758,Fe2.5Pt2.5O8
12759,Fe0.5Pt4.5O9
12760,FePt4.0O9
12761,Fe2.5Pt2.5O9
12762,Fe0.6Pt5.4O7
12763,Fe1.2Pt4.8O7
12764,Fe3.0Pt3.0O7
12765,Fe0.7Pt6.3O8
12766,Fe1.4Pt5.6O8
12767,Fe3.5Pt3.5O8
12768,Fe0.7Pt6.3O9
12769,Fe1.4Pt5.6O9
12770,Fe3.5Pt3.5O9
12771,Fe0.7Pt6.3O10
12772,Fe1.4Pt5.6O10
12773,Fe3.5Pt3.5O10
12774,Fe0.8Pt7.2O9
12775,Fe1.6Pt6.4O9
12776,Fe4.0Pt4.0O9
12777,Fe0.9Pt8.1O10
12778,Fe1.8Pt7.2O10
12779,Fe4.5Pt4.5O10
12780,Co0.1Pt0.9O
12781,Co0.2Pt0.8O
12782,Co0.5Pt0.5O
12783,Co0.1Pt0.9O2
12784,Co0.2Pt0.8O2
12785,Co0.5Pt0.5O2
12786,Co0.1Pt0.9O3
12787,Co0.2Pt0.8O3
12788,Co0.5Pt0.5O3
12789,Co0.1Pt0.9O4
12790,Co0.2Pt0.8O4
12791,Co0.5Pt0.5O4
12792,Co0.1Pt0.9O5
12793,Co0.2Pt0.8O5
12794,Co0.5Pt0.5O5
12795,Co0.1Pt0.9O6
12796,Co0.2Pt0.8O6
12797,Co0.5Pt0.5O6
12798,Co0.1Pt0.9O7
12799,Co0.2Pt0.8O7
12800,Co0.5Pt0.5O7
12801,Co0.1Pt0.9O8
12802,Co0.2Pt0.8O8
12803,Co0.5Pt0.5O8
12804,Co0.1Pt0.9O9
